2026-07-19 09:40:20,280 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 09:42:47,135 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00049.json
2026-07-19 09:42:48,249 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:42:48,515 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00050.json
2026-07-19 09:42:48,925 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00050.json
2026-07-19 09:42:50,140 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:42:50,428 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00051.json
2026-07-19 09:42:50,828 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00051.json
2026-07-19 09:42:51,995 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:42:52,374 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00052.json
2026-07-19 09:42:52,756 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00052.json
2026-07-19 09:42:53,825 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:42:54,204 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00053.json
2026-07-19 09:42:54,581 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00053.json
2026-07-19 09:42:55,762 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:42:56,080 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00054.json
2026-07-19 09:42:56,575 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00054.json
2026-07-19 09:42:58,050 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:42:58,351 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00055.json
2026-07-19 09:42:58,763 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00055.json
2026-07-19 09:43:00,120 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:00,400 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00056.json
2026-07-19 09:43:00,779 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00056.json
2026-07-19 09:43:01,902 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:02,193 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00057.json
2026-07-19 09:43:02,568 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00057.json
2026-07-19 09:43:03,831 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:04,140 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00058.json
2026-07-19 09:43:04,754 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00058.json
2026-07-19 09:43:05,995 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:06,318 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00059.json
2026-07-19 09:43:06,688 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00059.json
2026-07-19 09:43:08,305 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:08,593 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00060.json
2026-07-19 09:43:08,964 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00060.json
2026-07-19 09:43:10,326 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:10,615 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00061.json
2026-07-19 09:43:10,956 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00061.json
2026-07-19 09:43:12,081 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:12,348 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00062.json
2026-07-19 09:43:12,691 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00062.json
2026-07-19 09:43:13,846 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:14,229 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00063.json
2026-07-19 09:43:14,617 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00063.json
2026-07-19 09:43:15,692 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:16,372 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00064.json
2026-07-19 09:43:16,724 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00064.json
2026-07-19 09:43:17,955 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:18,337 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00065.json
2026-07-19 09:43:18,748 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00065.json
2026-07-19 09:43:19,943 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:20,321 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00066.json
2026-07-19 09:43:20,761 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00066.json
2026-07-19 09:43:22,017 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:22,323 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00067.json
2026-07-19 09:43:22,768 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00067.json
2026-07-19 09:43:23,918 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:24,222 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00068.json
2026-07-19 09:43:24,597 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00068.json
2026-07-19 09:43:25,789 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:26,087 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00069.json
2026-07-19 09:43:26,904 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00069.json
2026-07-19 09:43:28,128 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:28,436 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00070.json
2026-07-19 09:43:28,810 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00070.json
2026-07-19 09:43:30,106 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:30,428 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00071.json
2026-07-19 09:43:30,810 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00071.json
2026-07-19 09:43:32,290 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:32,557 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00072.json
2026-07-19 09:43:32,940 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00072.json
2026-07-19 09:43:34,218 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:34,545 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00073.json
2026-07-19 09:43:34,926 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00073.json
2026-07-19 09:43:36,109 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:36,406 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00074.json
2026-07-19 09:43:37,230 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00074.json
2026-07-19 09:43:38,468 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:38,750 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00075.json
2026-07-19 09:43:39,183 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00075.json
2026-07-19 09:43:40,309 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:40,616 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00076.json
2026-07-19 09:43:41,008 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00076.json
2026-07-19 09:43:42,144 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:42,485 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00077.json
2026-07-19 09:43:42,858 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00077.json
2026-07-19 09:43:44,047 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:44,323 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00078.json
2026-07-19 09:43:44,734 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00078.json
2026-07-19 09:43:45,887 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:46,186 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00079.json
2026-07-19 09:43:46,613 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00079.json
2026-07-19 09:43:47,818 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:48,230 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00080.json
2026-07-19 09:43:48,693 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00080.json
2026-07-19 09:43:50,075 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:50,373 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00081.json
2026-07-19 09:43:50,778 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00081.json
2026-07-19 09:43:51,991 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:52,301 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00082.json
2026-07-19 09:43:52,675 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00082.json
2026-07-19 09:43:53,940 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:54,260 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00083.json
2026-07-19 09:43:54,613 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00083.json
2026-07-19 09:43:55,800 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:56,077 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00084.json
2026-07-19 09:43:56,456 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00084.json
2026-07-19 09:43:57,705 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:58,041 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00085.json
2026-07-19 09:43:58,544 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00085.json
2026-07-19 09:43:59,648 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:43:59,915 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00086.json
2026-07-19 09:44:00,381 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00086.json
2026-07-19 09:44:01,485 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:44:01,749 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00087.json
2026-07-19 09:44:02,192 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00087.json
2026-07-19 09:44:03,274 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:44:03,521 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00088.json
2026-07-19 09:44:03,971 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00088.json
2026-07-19 09:44:05,370 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:44:05,631 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00089.json
2026-07-19 09:44:06,039 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00089.json
2026-07-19 09:44:07,162 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:44:07,439 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00090.json
2026-07-19 09:44:07,822 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00090.json
2026-07-19 09:44:09,060 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:44:09,419 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00091.json
2026-07-19 09:44:09,770 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00091.json
2026-07-19 09:44:11,045 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 09:44:11,355 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00092.json
2026-07-19 09:44:11,766 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00092.json
